Heath monochromator readings:
Time: 11:58:58
Date: 13-8-2021
Slit width: 30 microns
Dwell time: 100 milliseconds
Start wavelength: 6332 Angstroms
End wavelength: 6375 Angstroms
Increment: 1.0 Angstroms


0100063320637500010
Begin scan:


06332.0,000192
06333.0,000197
06334.0,000223
06335.0,000197
06336.0,000209
06337.0,000249
06338.0,000267
06339.0,000274
06340.0,000337
06341.0,000288
06342.0,000270
06343.0,000396
06344.0,000412
06345.0,000477
06346.0,000608
06347.0,000826
06348.0,001503
06349.0,003573
06350.0,015260
06351.0,010882
06352.0,005519
06353.0,001959
06354.0,001093
06355.0,000737
06356.0,000580
06357.0,000504
06358.0,000402
06359.0,000394
06360.0,000356
06361.0,000336
06362.0,000320
06363.0,000349
06364.0,000266
06365.0,000311
06366.0,000306
06367.0,000301
06368.0,000267
06369.0,000362
06370.0,000259
06371.0,000275
06372.0,000224
06373.0,000249
06374.0,000274
06375.0,000251
