Heath monochromator readings:
Time: 12:04:04
Date: 13-8-2021
Slit width: 20 microns
Dwell time: 100 milliseconds
Start wavelength: 6332 Angstroms
End wavelength: 6375 Angstroms
Increment: 0.5 Angstroms


0100063320637500005
Begin scan:


06332.0,000166
06332.5,000170
06333.0,000164
06333.5,000165
06334.0,000158
06334.5,000166
06335.0,000170
06335.5,000202
06336.0,000185
06336.5,000184
06337.0,000178
06337.5,000207
06338.0,000218
06338.5,000170
06339.0,000181
06339.5,000190
06340.0,000195
06340.5,000181
06341.0,000210
06341.5,000234
06342.0,000222
06342.5,000226
06343.0,000260
06343.5,000243
06344.0,000272
06344.5,000285
06345.0,000286
06345.5,000335
06346.0,000386
06346.5,000431
06347.0,000470
06347.5,000585
06348.0,000693
06348.5,000835
06349.0,001455
06349.5,003342
06350.0,013256
06350.5,015639
06351.0,014360
06351.5,013950
06352.0,002981
06352.5,001539
06353.0,000994
06353.5,000735
06354.0,000604
06354.5,000469
06355.0,000434
06355.5,000393
06356.0,000317
06356.5,000328
06357.0,000227
06357.5,000283
06358.0,000290
06358.5,000259
06359.0,000238
06359.5,000240
06360.0,000235
06360.5,000229
06361.0,000228
06361.5,000183
06362.0,000228
06362.5,000229
06363.0,000215
06363.5,000203
06364.0,000223
06364.5,000185
06365.0,000182
06365.5,000213
06366.0,000173
06366.5,000179
06367.0,000209
06367.5,000197
06368.0,000176
06368.5,000178
06369.0,000191
06369.5,000181
06370.0,000197
06370.5,000166
06371.0,000198
06371.5,000182
06372.0,000177
06372.5,000178
06373.0,000182
06373.5,000184
06374.0,000174
06374.5,000178
06375.0,000136
