Heath monochromator readings:
Time: 12:09:25
Date: 13-8-2021
Slit width: 25 microns
Dwell time: 100 milliseconds
Start wavelength: 6271 Angstroms
End wavelength: 6425 Angstroms
Increment: 1.0 Angstroms


0100062710642500010
Begin scan:


06271.0,000150
06272.0,000135
06273.0,000122
06274.0,000154
06275.0,000134
06276.0,000132
06277.0,000126
06278.0,000143
06279.0,000149
06280.0,000131
06281.0,000123
06282.0,000131
06283.0,000118
06284.0,000141
06285.0,000150
06286.0,000127
06287.0,000147
06288.0,000154
06289.0,000136
06290.0,000151
06291.0,000126
06292.0,000166
06293.0,000160
06294.0,000136
06295.0,000146
06296.0,000141
06297.0,000127
06298.0,000134
06299.0,000131
06300.0,000154
06301.0,000144
06302.0,000149
06303.0,000154
06304.0,000145
06305.0,000148
06306.0,000128
06307.0,000153
06308.0,000155
06309.0,000142
06310.0,000137
06311.0,000163
06312.0,000163
06313.0,000151
06314.0,000150
06315.0,000187
06316.0,000161
06317.0,000139
06318.0,000148
06319.0,000159
06320.0,000145
06321.0,000152
06322.0,000156
06323.0,000155
06324.0,000169
06325.0,000144
06326.0,000188
06327.0,000168
06328.0,000171
06329.0,000174
06330.0,000182
06331.0,000157
06332.0,000179
06333.0,000186
06334.0,000196
06335.0,000183
06336.0,000204
06337.0,000221
06338.0,000208
06339.0,000215
06340.0,000231
06341.0,000227
06342.0,000266
06343.0,000321
06344.0,000376
06345.0,000365
06346.0,000529
06347.0,000650
06348.0,001164
06349.0,003122
06350.0,015802
06351.0,014053
06352.0,003262
06353.0,001280
06354.0,000762
06355.0,000515
06356.0,000377
06357.0,000334
06358.0,000336
06359.0,000315
06360.0,000325
06361.0,000295
06362.0,000269
06363.0,000266
06364.0,000255
06365.0,000223
06366.0,000254
06367.0,000258
06368.0,000220
06369.0,000268
06370.0,000207
06371.0,000193
06372.0,000212
06373.0,000220
06374.0,000211
06375.0,000194
06376.0,000211
06377.0,000211
06378.0,000172
06379.0,000178
06380.0,000194
06381.0,000234
06382.0,000180
06383.0,000186
06384.0,000178
06385.0,000160
06386.0,000143
06387.0,000143
06388.0,000186
06389.0,000184
06390.0,000155
06391.0,000159
06392.0,000152
06393.0,000145
06394.0,000148
06395.0,000134
06396.0,000151
06397.0,000171
06398.0,000156
06399.0,000143
06400.0,000157
06401.0,000162
06402.0,000155
06403.0,000153
06404.0,000156
06405.0,000134
06406.0,000153
06407.0,000137
06408.0,000153
06409.0,000124
06410.0,000149
06411.0,000158
06412.0,000133
06413.0,000136
06414.0,000153
06415.0,000143
06416.0,000140
06417.0,000161
06418.0,000126
06419.0,000148
06420.0,000156
06421.0,000140
06422.0,000114
06423.0,000128
06424.0,000137
06425.0,000131
